%t=2.837250e-10
9.99247537e-01 9.99250479e-01 
9.99247616e-01 9.99250556e-01 
9.99247694e-01 9.99250633e-01 
9.99247772e-01 9.99250710e-01 
9.99247850e-01 9.99250786e-01 
9.99247929e-01 9.99250864e-01 
9.99248009e-01 9.99250942e-01 
9.99248090e-01 9.99251021e-01 
9.99248174e-01 9.99251103e-01 
9.99248260e-01 9.99251186e-01 
9.99248349e-01 9.99251272e-01 
9.99248441e-01 9.99251360e-01 
9.99248535e-01 9.99251451e-01 
9.99248632e-01 9.99251542e-01 
9.99248729e-01 9.99251634e-01 
9.99248825e-01 9.99251724e-01 
9.99248916e-01 9.99251808e-01 
9.99248999e-01 9.99251882e-01 
9.99249064e-01 9.99251938e-01 
9.99249102e-01 9.99251963e-01 
9.99249095e-01 9.99251942e-01 
9.99249020e-01 9.99251850e-01 
9.99248844e-01 9.99251651e-01 
9.99248516e-01 9.99251297e-01 
9.99247966e-01 9.99250713e-01 
9.99247094e-01 9.99249799e-01 
9.99245754e-01 9.99248404e-01 
9.99243735e-01 9.99246317e-01 
9.99240729e-01 9.99243225e-01 
9.99236270e-01 9.99238665e-01 
9.99229632e-01 9.99231919e-01 
9.99219600e-01 9.99221789e-01 
9.99203939e-01 9.99206053e-01 
9.99199633e-01 9.99201109e-01 
9.99215317e-01 9.99216827e-01 
9.99225305e-01 9.99226855e-01 
9.99231865e-01 9.99233474e-01 
9.99236234e-01 9.99237906e-01 
9.99239149e-01 9.99240882e-01 
9.99241080e-01 9.99242864e-01 
9.99242336e-01 9.99244164e-01 
9.99243127e-01 9.99244991e-01 
9.99243597e-01 9.99245489e-01 
9.99243845e-01 9.99245760e-01 
9.99243939e-01 9.99245873e-01 
9.99243927e-01 9.99245876e-01 
9.99243840e-01 9.99245802e-01 
9.99243700e-01 9.99245673e-01 
9.99243523e-01 9.99245505e-01 
9.99243318e-01 9.99245307e-01 
9.99243090e-01 9.99245085e-01 
9.99242842e-01 9.99244842e-01 
9.99242575e-01 9.99244580e-01 
9.99242290e-01 9.99244298e-01 
9.99241984e-01 9.99243995e-01 
9.99241655e-01 9.99243669e-01 
9.99241302e-01 9.99243318e-01 
9.99240921e-01 9.99242938e-01 
9.99240509e-01 9.99242528e-01 
9.99240063e-01 9.99242083e-01 
9.99239580e-01 9.99241601e-01 
9.99239058e-01 9.99241079e-01 
9.99238494e-01 9.99240516e-01 
9.99237886e-01 9.99239908e-01 
9.99237234e-01 9.99239256e-01 
9.99236538e-01 9.99238560e-01 
9.99235798e-01 9.99237820e-01 
9.99235019e-01 9.99237040e-01 
9.99234203e-01 9.99236225e-01 
9.99233358e-01 9.99235379e-01 
9.99232491e-01 9.99234512e-01 
9.99231612e-01 9.99233632e-01 
9.99230732e-01 9.99232752e-01 
9.99229864e-01 9.99231884e-01 
9.99229024e-01 9.99231044e-01 
9.99228225e-01 9.99230245e-01 
9.99227484e-01 9.99229503e-01 
9.99226816e-01 9.99228835e-01 
9.99226236e-01 9.99228255e-01 
9.99225756e-01 9.99227775e-01 
9.99225389e-01 9.99227408e-01 
9.99225142e-01 9.99227161e-01 
9.99225022e-01 9.99227042e-01 
9.99225031e-01 9.99227051e-01 
9.99225168e-01 9.99227188e-01 
9.99225429e-01 9.99227449e-01 
9.99225805e-01 9.99227826e-01 
9.99226289e-01 9.99228310e-01 
9.99226866e-01 9.99228888e-01 
9.99227523e-01 9.99229546e-01 
9.99228245e-01 9.99230268e-01 
9.99229016e-01 9.99231041e-01 
9.99229822e-01 9.99231847e-01 
9.99230646e-01 9.99232672e-01 
9.99231477e-01 9.99233504e-01 
9.99232301e-01 9.99234329e-01 
9.99233108e-01 9.99235137e-01 
9.99233890e-01 9.99235920e-01 
9.99234639e-01 9.99236671e-01 
9.99235351e-01 9.99237384e-01 
9.99236022e-01 9.99238056e-01 
9.99236649e-01 9.99238684e-01 
9.99237233e-01 9.99239269e-01 
9.99237773e-01 9.99239810e-01 
9.99238270e-01 9.99240308e-01 
9.99238726e-01 9.99240765e-01 
9.99239143e-01 9.99241183e-01 
9.99239523e-01 9.99241564e-01 
9.99239869e-01 9.99241912e-01 
9.99240185e-01 9.99242228e-01 
9.99240472e-01 9.99242516e-01 
9.99240733e-01 9.99242778e-01 
9.99240971e-01 9.99243016e-01 
9.99241187e-01 9.99243233e-01 
9.99241386e-01 9.99243432e-01 
9.99241567e-01 9.99243614e-01 
9.99241734e-01 9.99243781e-01 
9.99241887e-01 9.99243935e-01 
9.99242029e-01 9.99244077e-01 
9.99242160e-01 9.99244208e-01 
9.99242283e-01 9.99244331e-01 
9.99242398e-01 9.99244446e-01 
9.99242506e-01 9.99244553e-01 
9.99242608e-01 9.99244655e-01 
9.99242704e-01 9.99244752e-01 
9.99242797e-01 9.99244844e-01 
9.99242886e-01 9.99244932e-01 
9.99242972e-01 9.99245018e-01 
9.99243056e-01 9.99245101e-01 
9.99243138e-01 9.99245182e-01 
9.99243219e-01 9.99245262e-01 
9.99243300e-01 9.99245342e-01 
9.99243380e-01 9.99245421e-01 
9.99243462e-01 9.99245501e-01 
9.99243544e-01 9.99245581e-01 
9.99243628e-01 9.99245663e-01 
9.99243714e-01 9.99245747e-01 
9.99243803e-01 9.99245833e-01 
9.99243894e-01 9.99245922e-01 
9.99243988e-01 9.99246013e-01 
9.99244085e-01 9.99246106e-01 
9.99244185e-01 9.99246201e-01 
9.99244285e-01 9.99246297e-01 
9.99244385e-01 9.99246391e-01 
9.99244482e-01 9.99246481e-01 
9.99244570e-01 9.99246561e-01 
9.99244642e-01 9.99246624e-01 
9.99244689e-01 9.99246659e-01 
9.99244693e-01 9.99246650e-01 
9.99244631e-01 9.99246573e-01 
9.99244472e-01 9.99246393e-01 
9.99244165e-01 9.99246063e-01 
9.99243643e-01 9.99245512e-01 
9.99242806e-01 9.99244640e-01 
9.99241509e-01 9.99243300e-01 
9.99239544e-01 9.99241282e-01 
9.99236600e-01 9.99238278e-01 
9.99232207e-01 9.99233823e-01 
9.99225627e-01 9.99227189e-01 
9.99215626e-01 9.99217154e-01 
9.99199936e-01 9.99201439e-01 
9.99196223e-01 9.99197339e-01 
9.99211931e-01 9.99213057e-01 
9.99221892e-01 9.99223024e-01 
9.99228400e-01 9.99229557e-01 
9.99232708e-01 9.99233904e-01 
9.99235563e-01 9.99236801e-01 
9.99237439e-01 9.99238716e-01 
9.99238649e-01 9.99239960e-01 
9.99239400e-01 9.99240740e-01 
9.99239837e-01 9.99241201e-01 
9.99240055e-01 9.99241440e-01 
9.99240124e-01 9.99241524e-01 
9.99240088e-01 9.99241502e-01 
9.99239978e-01 9.99241404e-01 
9.99239817e-01 9.99241253e-01 
9.99239618e-01 9.99241062e-01 
9.99239389e-01 9.99240839e-01 
9.99239135e-01 9.99240591e-01 
9.99238859e-01 9.99240319e-01 
9.99238559e-01 9.99240024e-01 
9.99238237e-01 9.99239704e-01 
9.99237888e-01 9.99239358e-01 
9.99237510e-01 9.99238983e-01 
9.99237100e-01 9.99238574e-01 
9.99236653e-01 9.99238128e-01 
9.99236165e-01 9.99237641e-01 
9.99235631e-01 9.99237109e-01 
9.99235048e-01 9.99236526e-01 
9.99234412e-01 9.99235890e-01 
9.99233718e-01 9.99235196e-01 
9.99232964e-01 9.99234442e-01 
9.99232148e-01 9.99233626e-01 
9.99231270e-01 9.99232747e-01 
9.99230331e-01 9.99231807e-01 
9.99229334e-01 9.99230810e-01 
9.99228284e-01 9.99229759e-01 
9.99227190e-01 9.99228664e-01 
9.99226060e-01 9.99227534e-01 
9.99224909e-01 9.99226382e-01 
9.99223751e-01 9.99225223e-01 
9.99222605e-01 9.99224077e-01 
9.99221491e-01 9.99222961e-01 
9.99220428e-01 9.99221898e-01 
9.99219440e-01 9.99220909e-01 
9.99218547e-01 9.99220016e-01 
9.99217771e-01 9.99219240e-01 
9.99217131e-01 9.99218599e-01 
9.99216642e-01 9.99218110e-01 
9.99216316e-01 9.99217784e-01 
9.99216163e-01 9.99217631e-01 
9.99216185e-01 9.99217653e-01 
9.99216381e-01 9.99217849e-01 
9.99216745e-01 9.99218214e-01 
9.99217266e-01 9.99218736e-01 
9.99217930e-01 9.99219401e-01 
9.99218719e-01 9.99220191e-01 
9.99219614e-01 9.99221086e-01 
9.99220592e-01 9.99222066e-01 
9.99221633e-01 9.99223107e-01 
9.99222714e-01 9.99224190e-01 
9.99223815e-01 9.99225293e-01 
9.99224919e-01 9.99226398e-01 
9.99226008e-01 9.99227488e-01 
9.99227068e-01 9.99228550e-01 
9.99228088e-01 9.99229572e-01 
9.99229060e-01 9.99230545e-01 
9.99229977e-01 9.99231464e-01 
9.99230835e-01 9.99232324e-01 
9.99231632e-01 9.99233122e-01 
9.99232367e-01 9.99233859e-01 
9.99233042e-01 9.99234535e-01 
9.99233658e-01 9.99235153e-01 
9.99234219e-01 9.99235715e-01 
9.99234728e-01 9.99236225e-01 
9.99235188e-01 9.99236686e-01 
9.99235603e-01 9.99237103e-01 
9.99235978e-01 9.99237479e-01 
9.99236316e-01 9.99237818e-01 
9.99236621e-01 9.99238124e-01 
9.99236897e-01 9.99238401e-01 
9.99237146e-01 9.99238651e-01 
9.99237372e-01 9.99238877e-01 
9.99237578e-01 9.99239083e-01 
9.99237765e-01 9.99239271e-01 
9.99237936e-01 9.99239442e-01 
9.99238093e-01 9.99239599e-01 
9.99238237e-01 9.99239744e-01 
9.99238371e-01 9.99239878e-01 
9.99238495e-01 9.99240002e-01 
9.99238612e-01 9.99240119e-01 
9.99238721e-01 9.99240228e-01 
9.99238824e-01 9.99240331e-01 
9.99238922e-01 9.99240429e-01 
9.99239016e-01 9.99240522e-01 
9.99239107e-01 9.99240612e-01 
9.99239195e-01 9.99240699e-01 
9.99239280e-01 9.99240784e-01 
9.99239365e-01 9.99240868e-01 
9.99239448e-01 9.99240950e-01 
9.99239532e-01 9.99241033e-01 
9.99239616e-01 9.99241115e-01 
9.99239701e-01 9.99241198e-01 
9.99239787e-01 9.99241283e-01 
9.99239876e-01 9.99241369e-01 
9.99239967e-01 9.99241458e-01 
9.99240061e-01 9.99241549e-01 
9.99240158e-01 9.99241643e-01 
9.99240258e-01 9.99241740e-01 
9.99240361e-01 9.99241838e-01 
9.99240465e-01 9.99241938e-01 
9.99240570e-01 9.99242037e-01 
9.99240671e-01 9.99242132e-01 
9.99240766e-01 9.99242219e-01 
9.99240846e-01 9.99242291e-01 
9.99240901e-01 9.99242336e-01 
9.99240917e-01 9.99242340e-01 
9.99240870e-01 9.99242279e-01 
9.99240729e-01 9.99242120e-01 
9.99240445e-01 9.99241816e-01 
9.99239951e-01 9.99241298e-01 
9.99239149e-01 9.99240467e-01 
9.99237896e-01 9.99239179e-01 
9.99235982e-01 9.99237226e-01 
9.99233095e-01 9.99234297e-01 
9.99228761e-01 9.99229926e-01 
9.99222232e-01 9.99223375e-01 
9.99212257e-01 9.99213401e-01 
9.99196543e-01 9.99197685e-01 
9.99193375e-01 9.99194260e-01 
9.99209103e-01 9.99209987e-01 
9.99219042e-01 9.99219912e-01 
9.99225507e-01 9.99226382e-01 
9.99229762e-01 9.99230659e-01 
9.99232563e-01 9.99233489e-01 
9.99234389e-01 9.99235344e-01 
9.99235554e-01 9.99236536e-01 
9.99236266e-01 9.99237272e-01 
9.99236668e-01 9.99237694e-01 
9.99236856e-01 9.99237899e-01 
9.99236897e-01 9.99237955e-01 
9.99236836e-01 9.99237905e-01 
9.99236703e-01 9.99237782e-01 
9.99236517e-01 9.99237605e-01 
9.99236292e-01 9.99237388e-01 
9.99236036e-01 9.99237137e-01 
9.99235752e-01 9.99236858e-01 
9.99235441e-01 9.99236552e-01 
9.99235103e-01 9.99236217e-01 
9.99234736e-01 9.99235853e-01 
9.99234335e-01 9.99235454e-01 
9.99233897e-01 9.99235017e-01 
9.99233415e-01 9.99234538e-01 
9.99232886e-01 9.99234009e-01 
9.99232302e-01 9.99233426e-01 
9.99231657e-01 9.99232782e-01 
9.99230946e-01 9.99232070e-01 
9.99230162e-01 9.99231286e-01 
9.99229299e-01 9.99230423e-01 
9.99228355e-01 9.99229478e-01 
9.99227324e-01 9.99228446e-01 
9.99226206e-01 9.99227327e-01 
9.99225001e-01 9.99226121e-01 
9.99223713e-01 9.99224832e-01 
9.99222348e-01 9.99223466e-01 
9.99220915e-01 9.99222032e-01 
9.99219429e-01 9.99220544e-01 
9.99217906e-01 9.99219020e-01 
9.99216367e-01 9.99217479e-01 
9.99214836e-01 9.99215948e-01 
9.99213341e-01 9.99214452e-01 
9.99211912e-01 9.99213021e-01 
9.99210578e-01 9.99211687e-01 
9.99209372e-01 9.99210479e-01 
9.99208321e-01 9.99209428e-01 
9.99207455e-01 9.99208561e-01 
9.99206794e-01 9.99207900e-01 
9.99206358e-01 9.99207464e-01 
9.99206158e-01 9.99207264e-01 
9.99206199e-01 9.99207305e-01 
9.99206479e-01 9.99207585e-01 
9.99206989e-01 9.99208096e-01 
9.99207714e-01 9.99208822e-01 
9.99208632e-01 9.99209741e-01 
9.99209719e-01 9.99210830e-01 
9.99210946e-01 9.99212058e-01 
9.99212283e-01 9.99213396e-01 
9.99213698e-01 9.99214813e-01 
9.99215162e-01 9.99216278e-01 
9.99216645e-01 9.99217764e-01 
9.99218124e-01 9.99219244e-01 
9.99219575e-01 9.99220697e-01 
9.99220979e-01 9.99222103e-01 
9.99222322e-01 9.99223449e-01 
9.99223593e-01 9.99224722e-01 
9.99224784e-01 9.99225915e-01 
9.99225890e-01 9.99227023e-01 
9.99226910e-01 9.99228045e-01 
9.99227844e-01 9.99228981e-01 
9.99228695e-01 9.99229833e-01 
9.99229465e-01 9.99230606e-01 
9.99230160e-01 9.99231302e-01 
9.99230786e-01 9.99231929e-01 
9.99231346e-01 9.99232491e-01 
9.99231848e-01 9.99232995e-01 
9.99232297e-01 9.99233445e-01 
9.99232699e-01 9.99233848e-01 
9.99233058e-01 9.99234208e-01 
9.99233380e-01 9.99234531e-01 
9.99233668e-01 9.99234820e-01 
9.99233927e-01 9.99235080e-01 
9.99234161e-01 9.99235314e-01 
9.99234372e-01 9.99235526e-01 
9.99234563e-01 9.99235718e-01 
9.99234737e-01 9.99235893e-01 
9.99234897e-01 9.99236052e-01 
9.99235043e-01 9.99236199e-01 
9.99235179e-01 9.99236335e-01 
9.99235305e-01 9.99236461e-01 
9.99235422e-01 9.99236578e-01 
9.99235532e-01 9.99236688e-01 
9.99235637e-01 9.99236792e-01 
9.99235736e-01 9.99236891e-01 
9.99235832e-01 9.99236986e-01 
9.99235924e-01 9.99237078e-01 
9.99236013e-01 9.99237166e-01 
9.99236101e-01 9.99237253e-01 
9.99236188e-01 9.99237339e-01 
9.99236274e-01 9.99237424e-01 
9.99236361e-01 9.99237510e-01 
9.99236448e-01 9.99237596e-01 
9.99236537e-01 9.99237683e-01 
9.99236629e-01 9.99237772e-01 
9.99236722e-01 9.99237864e-01 
9.99236819e-01 9.99237958e-01 
9.99236919e-01 9.99238055e-01 
9.99237022e-01 9.99238154e-01 
9.99237128e-01 9.99238257e-01 
9.99237237e-01 9.99238361e-01 
9.99237346e-01 9.99238465e-01 
9.99237453e-01 9.99238566e-01 
9.99237555e-01 9.99238661e-01 
9.99237643e-01 9.99238741e-01 
9.99237708e-01 9.99238797e-01 
9.99237736e-01 9.99238814e-01 
9.99237704e-01 9.99238770e-01 
9.99237581e-01 9.99238632e-01 
9.99237321e-01 9.99238353e-01 
9.99236855e-01 9.99237868e-01 
9.99236087e-01 9.99237076e-01 
9.99234875e-01 9.99235836e-01 
9.99233007e-01 9.99233939e-01 
9.99230172e-01 9.99231075e-01 
9.99225888e-01 9.99226771e-01 
9.99219401e-01 9.99220282e-01 
9.99209446e-01 9.99210347e-01 
9.99193712e-01 9.99194623e-01 
9.99191013e-01 9.99191740e-01 
9.99206758e-01 9.99207478e-01 
9.99216681e-01 9.99217376e-01 
9.99223110e-01 9.99223797e-01 
9.99227320e-01 9.99228017e-01 
9.99230074e-01 9.99230791e-01 
9.99231854e-01 9.99232593e-01 
9.99232976e-01 9.99233736e-01 
9.99233651e-01 9.99234430e-01 
9.99234019e-01 9.99234815e-01 
9.99234177e-01 9.99234987e-01 
9.99234189e-01 9.99235012e-01 
9.99234101e-01 9.99234934e-01 
9.99233941e-01 9.99234783e-01 
9.99233728e-01 9.99234578e-01 
9.99233475e-01 9.99234331e-01 
9.99233187e-01 9.99234049e-01 
9.99232868e-01 9.99233734e-01 
9.99232517e-01 9.99233387e-01 
9.99232133e-01 9.99233006e-01 
9.99231711e-01 9.99232587e-01 
9.99231247e-01 9.99232124e-01 
9.99230734e-01 9.99231613e-01 
9.99230165e-01 9.99231045e-01 
9.99229533e-01 9.99230413e-01 
9.99228828e-01 9.99229709e-01 
9.99228043e-01 9.99228923e-01 
9.99227167e-01 9.99228047e-01 
9.99226193e-01 9.99227073e-01 
9.99225112e-01 9.99225991e-01 
9.99223918e-01 9.99224796e-01 
9.99222605e-01 9.99223481e-01 
9.99221169e-01 9.99222044e-01 
9.99219611e-01 9.99220484e-01 
9.99217933e-01 9.99218805e-01 
9.99216143e-01 9.99217013e-01 
9.99214253e-01 9.99215121e-01 
9.99212280e-01 9.99213146e-01 
9.99210247e-01 9.99211111e-01 
9.99208182e-01 9.99209045e-01 
9.99206120e-01 9.99206981e-01 
9.99204097e-01 9.99204956e-01 
9.99202156e-01 9.99203013e-01 
9.99200339e-01 9.99201195e-01 
9.99198691e-01 9.99199546e-01 
9.99197255e-01 9.99198109e-01 
9.99196069e-01 9.99196922e-01 
9.99195167e-01 9.99196019e-01 
9.99194574e-01 9.99195426e-01 
9.99194308e-01 9.99195159e-01 
9.99194375e-01 9.99195227e-01 
9.99194774e-01 9.99195627e-01 
9.99195491e-01 9.99196344e-01 
9.99196504e-01 9.99197358e-01 
9.99197782e-01 9.99198638e-01 
9.99199289e-01 9.99200146e-01 
9.99200983e-01 9.99201842e-01 
9.99202821e-01 9.99203682e-01 
9.99204758e-01 9.99205622e-01 
9.99206753e-01 9.99207619e-01 
9.99208766e-01 9.99209634e-01 
9.99210760e-01 9.99211631e-01 
9.99212706e-01 9.99213579e-01 
9.99214579e-01 9.99215455e-01 
9.99216359e-01 9.99217238e-01 
9.99218032e-01 9.99218913e-01 
9.99219589e-01 9.99220473e-01 
9.99221025e-01 9.99221912e-01 
9.99222340e-01 9.99223228e-01 
9.99223534e-01 9.99224425e-01 
9.99224613e-01 9.99225506e-01 
9.99225582e-01 9.99226478e-01 
9.99226450e-01 9.99227347e-01 
9.99227223e-01 9.99228122e-01 
9.99227911e-01 9.99228812e-01 
9.99228521e-01 9.99229424e-01 
9.99229062e-01 9.99229967e-01 
9.99229542e-01 9.99230448e-01 
9.99229967e-01 9.99230874e-01 
9.99230344e-01 9.99231252e-01 
9.99230679e-01 9.99231589e-01 
9.99230978e-01 9.99231888e-01 
9.99231244e-01 9.99232156e-01 
9.99231484e-01 9.99232396e-01 
9.99231699e-01 9.99232611e-01 
9.99231893e-01 9.99232806e-01 
9.99232069e-01 9.99232983e-01 
9.99232230e-01 9.99233145e-01 
9.99232378e-01 9.99233292e-01 
9.99232514e-01 9.99233429e-01 
9.99232641e-01 9.99233555e-01 
9.99232759e-01 9.99233673e-01 
9.99232870e-01 9.99233784e-01 
9.99232975e-01 9.99233889e-01 
9.99233076e-01 9.99233989e-01 
9.99233173e-01 9.99234085e-01 
9.99233266e-01 9.99234178e-01 
9.99233358e-01 9.99234269e-01 
9.99233448e-01 9.99234358e-01 
9.99233537e-01 9.99234446e-01 
9.99233627e-01 9.99234535e-01 
9.99233717e-01 9.99234624e-01 
9.99233809e-01 9.99234714e-01 
9.99233902e-01 9.99234805e-01 
9.99233999e-01 9.99234900e-01 
9.99234098e-01 9.99234997e-01 
9.99234201e-01 9.99235097e-01 
9.99234308e-01 9.99235200e-01 
9.99234418e-01 9.99235307e-01 
9.99234531e-01 9.99235415e-01 
9.99234645e-01 9.99235525e-01 
9.99234758e-01 9.99235632e-01 
9.99234866e-01 9.99235734e-01 
9.99234963e-01 9.99235823e-01 
9.99235038e-01 9.99235890e-01 
9.99235078e-01 9.99235921e-01 
9.99235062e-01 9.99235893e-01 
9.99234957e-01 9.99235776e-01 
9.99234719e-01 9.99235523e-01 
9.99234281e-01 9.99235067e-01 
9.99233545e-01 9.99234312e-01 
9.99232370e-01 9.99233115e-01 
9.99230544e-01 9.99231268e-01 
9.99227753e-01 9.99228457e-01 
9.99223512e-01 9.99224207e-01 
9.99217059e-01 9.99217765e-01 
9.99207120e-01 9.99207857e-01 
9.99191369e-01 9.99192120e-01 
9.99189059e-01 9.99189672e-01 
9.99204819e-01 9.99205424e-01 
9.99214729e-01 9.99215301e-01 
9.99221128e-01 9.99221684e-01 
9.99225300e-01 9.99225858e-01 
9.99228012e-01 9.99228583e-01 
9.99229752e-01 9.99230339e-01 
9.99230836e-01 9.99231439e-01 
9.99231474e-01 9.99232093e-01 
9.99231809e-01 9.99232442e-01 
9.99231936e-01 9.99232581e-01 
9.99231920e-01 9.99232575e-01 
9.99231803e-01 9.99232468e-01 
9.99231614e-01 9.99232287e-01 
9.99231372e-01 9.99232051e-01 
9.99231086e-01 9.99231771e-01 
9.99230762e-01 9.99231452e-01 
9.99230402e-01 9.99231096e-01 
9.99230004e-01 9.99230701e-01 
9.99229565e-01 9.99230265e-01 
9.99229078e-01 9.99229780e-01 
9.99228537e-01 9.99229240e-01 
9.99227933e-01 9.99228637e-01 
9.99227256e-01 9.99227961e-01 
9.99226495e-01 9.99227200e-01 
9.99225638e-01 9.99226343e-01 
9.99224674e-01 9.99225378e-01 
9.99223589e-01 9.99224292e-01 
9.99222371e-01 9.99223073e-01 
9.99221007e-01 9.99221708e-01 
9.99219487e-01 9.99220187e-01 
9.99217802e-01 9.99218500e-01 
9.99215946e-01 9.99216642e-01 
9.99213917e-01 9.99214611e-01 
9.99211716e-01 9.99212408e-01 
9.99209353e-01 9.99210042e-01 
9.99206841e-01 9.99207527e-01 
9.99204203e-01 9.99204887e-01 
9.99201470e-01 9.99202151e-01 
9.99198680e-01 9.99199358e-01 
9.99195878e-01 9.99196555e-01 
9.99193119e-01 9.99193793e-01 
9.99190460e-01 9.99191132e-01 
9.99187964e-01 9.99188633e-01 
9.99185694e-01 9.99186361e-01 
9.99183710e-01 9.99184376e-01 
9.99182071e-01 9.99182735e-01 
9.99180824e-01 9.99181487e-01 
9.99180007e-01 9.99180670e-01 
9.99179647e-01 9.99180309e-01 
9.99179753e-01 9.99180416e-01 
9.99180321e-01 9.99180984e-01 
9.99181332e-01 9.99181997e-01 
9.99182754e-01 9.99183420e-01 
9.99184543e-01 9.99185210e-01 
9.99186643e-01 9.99187313e-01 
9.99188996e-01 9.99189668e-01 
9.99191539e-01 9.99192214e-01 
9.99194208e-01 9.99194886e-01 
9.99196943e-01 9.99197624e-01 
9.99199689e-01 9.99200373e-01 
9.99202396e-01 9.99203083e-01 
9.99205022e-01 9.99205712e-01 
9.99207534e-01 9.99208228e-01 
9.99209906e-01 9.99210603e-01 
9.99212121e-01 9.99212822e-01 
9.99214168e-01 9.99214872e-01 
9.99216043e-01 9.99216750e-01 
9.99217745e-01 9.99218455e-01 
9.99219281e-01 9.99219993e-01 
9.99220657e-01 9.99221372e-01 
9.99221883e-01 9.99222601e-01 
9.99222971e-01 9.99223691e-01 
9.99223933e-01 9.99224655e-01 
9.99224780e-01 9.99225505e-01 
9.99225526e-01 9.99226253e-01 
9.99226181e-01 9.99226910e-01 
9.99226757e-01 9.99227487e-01 
9.99227262e-01 9.99227994e-01 
9.99227707e-01 9.99228440e-01 
9.99228098e-01 9.99228833e-01 
9.99228444e-01 9.99229179e-01 
9.99228750e-01 9.99229486e-01 
9.99229021e-01 9.99229759e-01 
9.99229264e-01 9.99230002e-01 
9.99229481e-01 9.99230220e-01 
9.99229677e-01 9.99230417e-01 
9.99229854e-01 9.99230594e-01 
9.99230016e-01 9.99230756e-01 
9.99230164e-01 9.99230904e-01 
9.99230300e-01 9.99231041e-01 
9.99230427e-01 9.99231167e-01 
9.99230545e-01 9.99231286e-01 
9.99230657e-01 9.99231397e-01 
9.99230763e-01 9.99231503e-01 
9.99230864e-01 9.99231603e-01 
9.99230962e-01 9.99231701e-01 
9.99231057e-01 9.99231795e-01 
9.99231151e-01 9.99231888e-01 
9.99231244e-01 9.99231980e-01 
9.99231336e-01 9.99232071e-01 
9.99231429e-01 9.99232163e-01 
9.99231524e-01 9.99232255e-01 
9.99231620e-01 9.99232350e-01 
9.99231719e-01 9.99232447e-01 
9.99231822e-01 9.99232547e-01 
9.99231928e-01 9.99232651e-01 
9.99232038e-01 9.99232758e-01 
9.99232152e-01 9.99232868e-01 
9.99232269e-01 9.99232981e-01 
9.99232388e-01 9.99233096e-01 
9.99232507e-01 9.99233210e-01 
9.99232622e-01 9.99233320e-01 
9.99232727e-01 9.99233418e-01 
9.99232813e-01 9.99233496e-01 
9.99232865e-01 9.99233540e-01 
9.99232864e-01 9.99233529e-01 
9.99232777e-01 9.99233431e-01 
9.99232561e-01 9.99233201e-01 
9.99232148e-01 9.99232774e-01 
9.99231442e-01 9.99232052e-01 
9.99230300e-01 9.99230894e-01 
9.99228511e-01 9.99229088e-01 
9.99225757e-01 9.99226322e-01 
9.99221552e-01 9.99222116e-01 
9.99215127e-01 9.99215709e-01 
9.99205200e-01 9.99205821e-01 
9.99189434e-01 9.99190070e-01 
9.99187443e-01 9.99187971e-01 
9.99203215e-01 9.99203734e-01 
9.99213114e-01 9.99213596e-01 
9.99219489e-01 9.99219949e-01 
9.99223628e-01 9.99224085e-01 
9.99226305e-01 9.99226769e-01 
9.99228008e-01 9.99228484e-01 
9.99229056e-01 9.99229545e-01 
9.99229661e-01 9.99230163e-01 
9.99229964e-01 9.99230477e-01 
9.99230060e-01 9.99230584e-01 
9.99230014e-01 9.99230547e-01 
9.99229868e-01 9.99230408e-01 
9.99229648e-01 9.99230196e-01 
9.99229373e-01 9.99229926e-01 
9.99229051e-01 9.99229609e-01 
9.99228686e-01 9.99229248e-01 
9.99228279e-01 9.99228844e-01 
9.99227826e-01 9.99228394e-01 
9.99227321e-01 9.99227891e-01 
9.99226756e-01 9.99227328e-01 
9.99226121e-01 9.99226694e-01 
9.99225405e-01 9.99225979e-01 
9.99224594e-01 9.99225168e-01 
9.99223673e-01 9.99224246e-01 
9.99222625e-01 9.99223199e-01 
9.99221434e-01 9.99222007e-01 
9.99220082e-01 9.99220653e-01 
9.99218549e-01 9.99219119e-01 
9.99216819e-01 9.99217386e-01 
9.99214874e-01 9.99215439e-01 
9.99212700e-01 9.99213264e-01 
9.99210287e-01 9.99210848e-01 
9.99207629e-01 9.99208187e-01 
9.99204726e-01 9.99205280e-01 
9.99201586e-01 9.99202137e-01 
9.99198228e-01 9.99198776e-01 
9.99194680e-01 9.99195224e-01 
9.99190981e-01 9.99191522e-01 
9.99187184e-01 9.99187721e-01 
9.99183352e-01 9.99183886e-01 
9.99179560e-01 9.99180090e-01 
9.99175890e-01 9.99176417e-01 
9.99172432e-01 9.99172956e-01 
